review_date,reviewer,page_key,page_title,page_type,url_slug,decision,notes,risks_or_blockers,follow_up_owner,seo_title,meta_description,primary_cta,reading_target
,,pestsTopic,Pests and housing problems,Topic,sf.gov/topic-pests-and-housing-problems,Needs review,,,,Pests and housing problems,"Report or prevent pests, mold, garbage, and other housing health problems.",,Grade 6
,,reportHub,Report a problem,Resource Collection,sf.gov/report-a-problem,Needs review,,,,Report a problem | SF.gov,"Report pests, mold, garbage, clutter, and other housing health problems to Healthy Housing and Vector Control",,Grade 6
,,preventHub,Prevent problems,Resource Collection,sf.gov/prevent-problems,Needs review,,,,Prevent problems | SF.gov,"Prevent pests, mold, and housing health problems with HHVC guidance for tenants, owners, and building staff",,Grade 6
,,recordsHub,Look up building records,Resource Collection,sf.gov/look-up-building-records,Needs review,,,,Look up building records | SF.gov,"Find HHVC inspection records, violations, district inspectors, and public records for San Francisco buildings.",,Grade 7
,,findRecords,Find complaints and inspection records,Transaction,sf.gov/find-complaints-and-inspection-records,Needs review,,,,Find complaints and inspection records | SF.gov,Search Environmental Health complaint and inspection records for a San Francisco building address.,,Grade 7
,,findViolations,Look up residential health code violations,Transaction,sf.gov/lookup-residential-health-code-violations,Needs review,,,,Look up residential health code violations | SF.gov,Search residential health code violations and inspection history for San Francisco buildings.,,Grade 7
,,findHotelRecords,Find residential hotel and shelter records,Transaction,sf.gov/find-residential-hotel-and-shelter-records,Needs review,,,,Find residential hotel and shelter records | SF.gov,"Look up Environmental Health records for San Francisco residential hotels, SROs, and shelters.",,Grade 7
,,findInspector,Find your district inspector,Information,sf.gov/find-your-district-inspector,Needs review,,,,Find your district inspector | SF.gov,Find which Healthy Housing and Vector Control inspector covers your San Francisco area.,,Grade 7
,,publicRecords,Make a public records request,Transaction,sf.gov/make-a-public-records-request-environmental-health,Needs review,,,,Make a public records request | SF.gov,Request Environmental Health public records through the citywide San Francisco public records portal.,,Grade 7
,,ownerHub,Property owner responsibilities,Resource Collection,sf.gov/property-owner-responsibilities-hhvc,Needs review,,,,Property owner responsibilities | SF.gov,"Owner and manager duties for pests, vectors, and housing health under San Francisco Health Code Article 11.",,Grade 7
,,noticeOfViolation,How to respond to a notice of violation,Information,sf.gov/information/how-to-respond-to-notice-of-violation,Needs review,,,,How to respond to a notice of violation | SF.gov,How tenants and owners respond to an Environmental Health notice of violation and take corrective action.,,Grade 7
,,ratsReport,Report rats or mice,Transaction,sf.gov/report-rats-or-mice,Needs review,,,,Report rats or mice | SF.gov,Report an active rat or mouse problem in San Francisco.,Report through 311,Grade 6
,,cockroachesReport,Report cockroaches,Transaction,sf.gov/report-cockroaches,Needs review,,,,Report cockroaches | SF.gov,Report an active cockroach problem in San Francisco.,Report through 311,Grade 6
