page_key,page_title,page_type,check_item,status,notes
pestsTopic,Pests and housing problems,Topic page,Topic page uses Report / Prevent / Inspect / Tenant help clusters,,
pestsTopic,Pests and housing problems,Topic page,Topic page does not use a standalone primary CTA,,
pestsTopic,Pests and housing problems,Topic page,Topic page does not route users to non-HHVC issue paths,,
pestsTopic,Pests and housing problems,Topic page,Page type and Karl tags match the intended page role,,
pestsTopic,Pests and housing problems,Topic page,Title and summary are plain language,,
pestsTopic,Pests and housing problems,Topic page,Audience section is clear,,
pestsTopic,Pests and housing problems,Topic page,Related links support the user task,,
pestsTopic,Pests and housing problems,Topic page,SEO title and meta description are within target length,,
pestsTopic,Pests and housing problems,Topic page,Content stays within HHVC / Article 11 scope,,
recordsHub,Look up building records,Resource collection,Page type and Karl tags match the intended page role,,
recordsHub,Look up building records,Resource collection,Title and summary are plain language,,
recordsHub,Look up building records,Resource collection,Audience section is clear,,
recordsHub,Look up building records,Resource collection,Related links support the user task,,
recordsHub,Look up building records,Resource collection,SEO title and meta description are within target length,,
recordsHub,Look up building records,Resource collection,Content stays within HHVC / Article 11 scope,,
findRecords,Find complaints and inspection records,Transaction,Page type and Karl tags match the intended page role,,
findRecords,Find complaints and inspection records,Transaction,Title and summary are plain language,,
findRecords,Find complaints and inspection records,Transaction,Audience section is clear,,
findRecords,Find complaints and inspection records,Transaction,Related links support the user task,,
findRecords,Find complaints and inspection records,Transaction,SEO title and meta description are within target length,,
findRecords,Find complaints and inspection records,Transaction,Content stays within HHVC / Article 11 scope,,
findViolations,Look up residential health code violations,Transaction,Page type and Karl tags match the intended page role,,
findViolations,Look up residential health code violations,Transaction,Title and summary are plain language,,
findViolations,Look up residential health code violations,Transaction,Audience section is clear,,
findViolations,Look up residential health code violations,Transaction,Related links support the user task,,
findViolations,Look up residential health code violations,Transaction,SEO title and meta description are within target length,,
findViolations,Look up residential health code violations,Transaction,Content stays within HHVC / Article 11 scope,,
findHotelRecords,Find residential hotel and shelter records,Transaction,Page type and Karl tags match the intended page role,,
findHotelRecords,Find residential hotel and shelter records,Transaction,Title and summary are plain language,,
